节点code,节点类型,节点名称,证券代码,生效时间,失效时间
2428276,公司,江苏同益国际物流股份有限公司,,2026-07-28,
2429538,公司,华宝科技股份有限公司,,2026-07-28,
2431346,公司,上海商会网网络集团股份有限公司,,2026-07-28,
2431363,公司,广东兴亿海洋生物工程股份有限公司,,2026-07-28,
2431613,公司,广东佳业食品有限公司,,2026-07-28,
2431617,公司,广东裕丰食品股份有限公司,,2026-07-28,
2439528,公司,中国顺客隆控股有限公司,,2026-07-28,
2443931,公司,新疆天山黑蜂产业股份有限公司,,2026-07-28,
2445142,公司,杭州碧橙数字技术股份有限公司,,2026-07-28,
2445867,公司,中酒时代酒业(北京)有限公司,,2026-07-28,
2454883,公司,江苏锦达保税仓储股份有限公司,,2026-07-28,
2455037,公司,河南振新生物技术股份有限公司,,2026-07-28,
2455041,公司,甘肃爽口源生态科技股份有限公司,,2026-07-28,
2455059,公司,上海金杉粮油食品有限公司,,2026-07-28,
2475561,公司,达利食品集团有限公司(境外),,2026-07-28,
2476292,公司,张家口长城乳业有限公司,,2026-07-28,
2483560,公司,溜溜梅股份有限公司,,2026-07-28,
2485385,公司,北京明通四季科技股份有限公司,,2026-07-28,
2491977,公司,新疆永升嘉轩食品股份有限公司,,2026-07-28,
2496013,公司,黑龙江省恒源食品股份有限公司,,2026-07-28,
2497018,公司,福建古甜食品科技股份有限公司,,2026-07-28,
2497542,公司,保正(上海)供应链管理股份有限公司,,2026-07-28,
2497769,公司,华文包装有限责任公司,,2026-07-28,
2497792,公司,广州凡科互联网科技股份有限公司,,2026-07-28,
2498262,公司,浙江环球渔场股份有限公司,,2026-07-28,
2500291,公司,内蒙古骑士乳业集团股份有限公司,,2026-07-28,
2500590,公司,延边宝利祥蜂业股份有限公司,,2026-07-28,
2500735,公司,回头客食品集团股份有限公司,,2026-07-28,
2501123,公司,内蒙古宏源农牧业科技股份有限公司,,2026-07-28,
2501945,公司,江西益家食品股份有限公司,,2026-07-28,
2502524,公司,福鼎白茶股份有限公司,,2026-07-28,
2503862,公司,河南去吧看看网络科技股份有限公司,,2026-07-28,
2504516,公司,上海禾健营养食品有限公司,,2026-07-28,
2505023,公司,天津正大珍吾堂食品股份有限公司,,2026-07-28,
2505027,公司,北京酥儿胡同科技发展股份有限公司,,2026-07-28,
2506875,公司,正大蛋鸡养殖(北京)有限公司,,2026-07-28,
2508001,公司,湖北万星面业股份有限公司,,2026-07-28,
2508706,公司,陕西红星美羚乳业股份有限公司,,2026-07-28,
2509850,公司,山东中惠生物科技股份有限公司,,2026-07-28,
2509922,公司,上海粤珍小厨餐饮管理股份有限公司,,2026-07-28,
2509939,公司,宁夏沃福百瑞枸杞产业股份有限公司,,2026-07-28,
2510251,公司,辽宁北旺农牧股份公司,,2026-07-28,
2510273,公司,广东福星健康产业股份有限公司,,2026-07-28,
2510806,公司,上海海印环保科技股份有限公司,,2026-07-28,
2513213,公司,福建万辰食品集团股份有限公司,,2026-07-28,
2521730,公司,广州盛盈汇电子商务股份有限公司,,2026-07-28,
2524673,公司,广西禾美生态农业股份有限公司,,2026-07-28,
2533025,公司,汕尾高峰科特纸业股份有限公司,,2026-07-28,
2536530,公司,宁夏鼎力农业开发有限公司,,2026-07-28,
2538019,公司,山东华瑞科技服务股份有限公司,,2026-07-28,
2538092,公司,哈尔滨秋林饮料科技股份有限公司,,2026-07-28,
2538316,公司,福建天线宝宝食品股份有限公司,,2026-07-28,
2538345,公司,江西人之初营养科技股份有限公司,,2026-07-28,
2538461,公司,山东龙盛食品股份有限公司,,2026-07-28,
2538468,公司,广东林中宝生物科技股份有限公司,,2026-07-28,
2538475,公司,漯河市众益达食品有限公司,,2026-07-28,
2538530,公司,浙江特美新材料股份有限公司,,2026-07-28,
2538885,公司,健隆生物科技股份有限公司,,2026-07-28,
2538889,公司,海南福润生物技术股份有限公司,,2026-07-28,
2538891,公司,海南香树沉香产业集团股份有限公司,,2026-07-28,
2538906,公司,湖南梅山黑茶股份有限公司,,2026-07-28,
2538920,公司,天津狗不理食品股份有限公司,,2026-07-28,
2538942,公司,新疆东方红番茄股份有限公司,,2026-07-28,
2538996,公司,山东汉诺佳池酒业股份有限公司,,2026-07-28,
2539097,公司,北京瓜尔润科技股份有限公司,,2026-07-28,
2539114,公司,五常市乔府大院农业股份有限公司,,2026-07-28,
2539124,公司,南京联畅物流股份有限公司,,2026-07-28,
2539146,公司,四川唯鸿生物科技股份公司,,2026-07-28,
2539860,公司,深圳百果园实业(集团)股份有限公司,,2026-07-28,
2540121,公司,陕西伟恒生物科技股份有限公司,,2026-07-28,
2540134,公司,北京朔方科技发展股份有限公司,,2026-07-28,
2540177,公司,江西风尚电视购物股份有限公司,,2026-07-28,
2540368,公司,猫屎咖啡控股有限公司,,2026-07-28,
2544608,公司,饶河县中顺农业开发股份有限公司,,2026-07-28,
2544651,公司,广东宏川智慧物流股份有限公司,,2026-07-28,
2544696,公司,湖北华鼎团膳管理股份有限公司,,2026-07-28,
2544703,公司,上海卓额实业有限公司,,2026-07-28,
2546613,公司,广西桂牛水牛乳业股份有限公司,,2026-07-28,
2546617,公司,天图控股集团股份有限公司,,2026-07-28,
2546624,公司,黑龙江省五米常香农业科技发展股份有限公司,,2026-07-28,
2546681,公司,新疆伊珠葡萄酒股份有限公司,,2026-07-28,
2546739,公司,广西海世通食品股份有限公司,,2026-07-28,
2546749,公司,广州捷世通供应链股份有限公司,,2026-07-28,
2546776,公司,辽宁太阳谷庄园葡萄酒业股份有限公司,,2026-07-28,
2546919,公司,武汉红鼎豆捞餐饮股份有限公司,,2026-07-28,
2547161,公司,广东泰通农业发展集团股份有限公司,,2026-07-28,
2547490,公司,内蒙古华欧淀粉工业股份有限公司,,2026-07-28,
2547553,公司,杭州砂之船商业管理股份有限公司,,2026-07-28,
2547559,公司,新疆瑞兆源生态农业有限公司,,2026-07-28,
2548858,公司,郸城财鑫糖业有限责任公司,,2026-07-28,
2549896,公司,山东综艺联创包装股份有限公司,,2026-07-28,
2549969,公司,宁夏新华物流股份有限公司,,2026-07-28,
2552423,公司,内蒙古澳菲利食品股份有限公司,,2026-07-28,
2552636,公司,格润食品集团股份有限公司,,2026-07-28,
2553426,公司,新享时代集团有限公司,,2026-07-28,
25558377,公司,四川百茶百道实业股份有限公司,,2026-07-28,
2556298,公司,北京友宝在线科技股份有限公司,,2026-07-28,
2556355,公司,宁夏法塞特农业科技股份有限公司,,2026-07-28,
2556375,公司,吉林永丰食品股份有限公司,,2026-07-28,
2556415,公司,名品世家酒业连锁股份有限公司,,2026-07-28,
2556527,公司,福建鸿志兴股份有限公司,,2026-07-28,
2556543,公司,内蒙古额尔敦羊业股份有限公司,,2026-07-28,
2556594,公司,山东凯欣绿色食品股份有限公司,,2026-07-28,
2556630,公司,上海伊秀餐饮管理股份有限公司,,2026-07-28,
2556647,公司,江西友尼宝农业科技股份有限公司,,2026-07-28,
2556706,公司,福建高速物流股份有限公司,,2026-07-28,
2556746,公司,北京万众凯旋互联网科技股份有限公司,,2026-07-28,
2556848,公司,浙江金晟环保股份有限公司,,2026-07-28,
2556887,公司,山东环丰食品股份有限公司,,2026-07-28,
2556927,公司,内蒙古佰惠生新农业科技股份有限公司,,2026-07-28,
2556936,公司,浙江济公缘控股股份有限公司,,2026-07-28,
2556938,公司,广东尚鑫新材料股份有限公司,,2026-07-28,
2579738,公司,厦门泉舜纸塑容器股份有限公司,,2026-07-28,
2582896,公司,安徽利民生物科技股份有限公司,,2026-07-28,
2588857,公司,广东天元实业集团股份有限公司,,2026-07-28,
2588871,公司,广东利泰大健康产业股份有限公司,,2026-07-28,
2606610,公司,济南吉联包装有限公司,,2026-07-28,
2606624,公司,浙江浮力森林食品有限公司,,2026-07-28,
2606626,公司,厦门茶人岭电子商务有限公司,,2026-07-28,
2606627,公司,北京亿商联动国际电子商务股份有限公司,,2026-07-28,
2606678,公司,宝艺新材料股份有限公司,,2026-07-28,
2606948,公司,江苏润普食品科技股份有限公司,,2026-07-28,
2607283,公司,广东南字科技股份有限公司,,2026-07-28,
2607360,公司,上海馋神国际贸易股份有限公司,,2026-07-28,
2610345,公司,澳至尊国际控股有限公司,,2026-07-28,
2612396,公司,烟台鲁顺食品股份有限公司,,2026-07-28,
2612398,公司,常德金德新材料科技股份有限公司,,2026-07-28,
2612404,公司,深圳市法兰智联股份有限公司,,2026-07-28,
2612408,公司,北京六智信息技术股份有限公司,,2026-07-28,
2612414,公司,合德堂控股(深圳)股份有限公司,,2026-07-28,
2612446,公司,上海丰云餐饮(集团)股份有限公司,,2026-07-28,
2612512,公司,江西源森油茶科技股份有限公司,,2026-07-28,
267052,公司,长寿花食品股份有限公司,,2026-07-28,
267104,公司,晨光生物科技集团股份有限公司,,2026-07-28,
268824,公司,澳优乳业股份有限公司,,2026-07-28,
268839,公司,亚洲果业控股有限公司,,2026-07-28,
269014,公司,山东博润实业有限公司,,2026-07-28,
2694246,公司,盖世食品股份有限公司,,2026-07-28,
2707484,公司,今米房集团控股有限公司,,2026-07-28,
2714408,公司,深圳迷你仓仓储有限责任公司,,2026-07-28,
2731886,公司,厦门创业人环保科技股份有限公司,,2026-07-28,
2733543,公司,成都新图新材料股份有限公司,,2026-07-28,
276911,公司,阿拉尔新农乳业有限责任公司,,2026-07-28,
2769565,公司,贵州五福坊食品(集团)股份有限公司,,2026-07-28,
2769593,公司,汕头市潮庭食品股份有限公司,,2026-07-28,
2769685,公司,北京洪海龙腾电子商务股份有限公司,,2026-07-28,
2770202,公司,安徽省绿福农业科技股份有限公司,,2026-07-28,
2770222,公司,洛阳餐旅实业股份有限公司,,2026-07-28,
2770265,公司,上海丁义兴食品股份有限公司,,2026-07-28,
2770286,公司,上海新东锦食品股份有限公司,,2026-07-28,
277047,公司,苏宁易购集团股份有限公司,,2026-07-28,
2770711,公司,唐山华磊餐饮文化传播股份有限公司,,2026-07-28,
2772723,公司,河南酒便利商业股份有限公司,,2026-07-28,
2775881,公司,同庆楼餐饮股份有限公司,,2026-07-28,
2776691,公司,北京网酒网电子商务股份有限公司,,2026-07-28,
2777489,公司,上海海融食品科技股份有限公司,,2026-07-28,
2777490,公司,上海翔港包装科技股份有限公司,,2026-07-28,
2779236,公司,湖南盈田农业发展股份有限公司,,2026-07-28,
2781990,公司,佛山睿优仓储有限公司,,2026-07-28,
2782355,公司,黑龙江昊伟农庄食品股份有限公司,,2026-07-28,
2782405,公司,参园庄生物科技股份有限公司,,2026-07-28,
278335,公司,国美零售控股有限公司,,2026-07-28,
2785647,公司,河南省鑫贞德有机农业股份有限公司,,2026-07-28,
2785693,公司,浙江明辉蔬果配送股份有限公司,,2026-07-28,
2785818,公司,浙江久晟油茶科技有限公司,,2026-07-28,
2785885,公司,杭州华商物流股份有限公司,,2026-07-28,
2785921,公司,厦门元初食品股份有限公司,,2026-07-28,
2786099,公司,福建佳客来食品股份有限公司,,2026-07-28,
2786109,公司,中科凤祥生物工程股份有限公司,,2026-07-28,
2786110,公司,福建功夫谷股份有限公司,,2026-07-28,
2786371,公司,浙江启利兴光可可制品股份有限公司,,2026-07-28,
2786379,公司,山西天生红枣业股份有限公司,,2026-07-28,
2786387,公司,上海印克电子商务股份有限公司,,2026-07-28,
2786388,公司,浙江久灵早教用品科技股份有限公司,,2026-07-28,
2786586,公司,杭州郝姆斯食品有限公司,,2026-07-28,
2789271,公司,宁夏原歌葡萄酒庄股份有限公司,,2026-07-28,
2789981,公司,广东天池茶业股份有限公司,,2026-07-28,
2790035,公司,福建坤兴海洋股份有限公司,,2026-07-28,
2799457,公司,宁夏全通枸杞供应链管理股份有限公司,,2026-07-28,
2799990,公司,浙江金海蕴生物股份有限公司,,2026-07-28,
2800104,公司,广州市和兴隆食品科技股份有限公司,,2026-07-28,
280091,公司,传化智联股份有限公司,,2026-07-28,
28016187,公司,聚水潭集团股份有限公司,,2026-07-28,
2801859,公司,一木集团(控股)有限公司,,2026-07-28,
2806619,公司,广西农村投资集团有限公司,,2026-07-28,
2807022,公司,浙江艾格生物科技股份有限公司,,2026-07-28,
2808541,公司,密尔克卫智能供应链服务集团股份有限公司,,2026-07-28,
2811615,公司,冠均国际控股有限公司,,2026-07-28,
2812161,公司,VSING Limited,,2026-07-28,
281364,公司,粤海广南(集团)有限公司,,2026-07-28,
2814299,公司,天大文化控股(中国)股份有限公司,,2026-07-28,
281514,公司,沈阳阳光新生活广场有限公司,,2026-07-28,
2817999,公司,中国物流资产控股有限公司,,2026-07-28,
2818205,公司,颐海国际控股有限公司,,2026-07-28,
2818206,公司,亲亲食品集团(开曼)股份有限公司,,2026-07-28,
2822260,公司,苏州宜安诺包装科技有限公司,,2026-07-28,
282260,公司,第一太平有限公司,,2026-07-28,
282604,公司,常茂生物化学工程股份有限公司,,2026-07-28,
282909,公司,稻香控股有限公司,,2026-07-28,
2830321,公司,福建东水食品股份有限公司,,2026-07-28,
2830331,公司,黑龙江北鳐食品股份有限公司,,2026-07-28,
2830340,公司,精为天生态农业股份有限公司,,2026-07-28,
2830347,公司,辽宁弘侨生物科技股份有限公司,,2026-07-28,
2830395,公司,苏州美集供应链管理股份有限公司,,2026-07-28,
283051,公司,华信地产财务有限公司,,2026-07-28,
2830757,公司,湖南津之源食品科技股份有限公司,,2026-07-28,
2831664,公司,嘉必优生物技术(武汉)股份有限公司,,2026-07-28,
283254,公司,新维国际控股有限公司,,2026-07-28,
2837207,公司,利福中国集团有限公司,,2026-07-28,
2837224,公司,北京田园婆婆商贸股份有限公司,,2026-07-28,
2837225,公司,安徽省天麒面业科技股份有限公司,,2026-07-28,
2837276,公司,福建纸匠文化科技股份有限公司,,2026-07-28,
2837280,公司,四川金鼎印业股份有限公司,,2026-07-28,
283791,公司,宁波中百股份有限公司,,2026-07-28,
2839528,公司,骏高控股有限公司,,2026-07-28,
2839625,公司,濮阳市皇哺牛奶有限公司,,2026-07-28,
2843224,公司,河北方大新材料股份有限公司,,2026-07-28,
2843225,公司,湖南黄兴冷链物流股份有限公司,,2026-07-28,
2843434,公司,内蒙古伊赫塔拉牧业股份有限公司,,2026-07-28,
2843446,公司,武汉巨力鼎兴冷链股份有限公司,,2026-07-28,
2843466,公司,山东嘉华生物科技股份有限公司,,2026-07-28,
2843556,公司,南京合纵连横供应链管理股份有限公司,,2026-07-28,
2843631,公司,宁夏万齐农业股份有限公司,,2026-07-28,
2843639,公司,宁波保税区正正电子商务股份有限公司,,2026-07-28,
2843654,公司,敦化市福兴粮油股份有限公司,,2026-07-28,
2843719,公司,安庆新雪莲生物科技股份有限公司,,2026-07-28,
2843807,公司,福建环海生物科技股份有限公司,,2026-07-28,
2843834,公司,昆山多宾陈列展示股份有限公司,,2026-07-28,
2843858,公司,云南东达物流股份有限公司,,2026-07-28,
2843927,公司,山东普利思饮用水股份有限公司,,2026-07-28,
2843942,公司,广东金添动漫股份有限公司,,2026-07-28,
2843951,公司,武汉新五心服务管理股份有限公司,,2026-07-28,
2844248,公司,济宁鸿润食品股份有限公司,,2026-07-28,
2844252,公司,链酒科技(北京)股份有限公司,,2026-07-28,
2844253,公司,上海大力人良科技发展股份有限公司,,2026-07-28,
2844320,公司,福建省熠烁科技股份有限公司,,2026-07-28,
2844345,公司,深圳佳利达供应链管理有限公司,,2026-07-28,
2844398,公司,北京天时恒生网络股份有限公司,,2026-07-28,
2844491,公司,北京纯聚科技股份有限公司,,2026-07-28,
2844503,公司,辽宁仁达食品股份有限公司,,2026-07-28,
2844519,公司,嘉兴市豪能科技股份有限公司,,2026-07-28,
2844576,公司,北京青鸟物流股份有限公司,,2026-07-28,
2844581,公司,艾米利亚(大连)股份有限公司,,2026-07-28,
2844586,公司,安徽华运超市股份有限公司,,2026-07-28,
2844589,公司,深圳价之链跨境电商有限公司,,2026-07-28,
2844685,公司,四川牧天食品股份有限公司,,2026-07-28,
2844698,公司,宁波瑞星时光商业股份有限公司,,2026-07-28,
2844778,公司,安徽省抱儿钟秀茶业股份有限公司,,2026-07-28,
2844786,公司,杭州壹网壹创科技股份有限公司,,2026-07-28,
2844796,公司,绿爱控股股份有限公司,,2026-07-28,
2844805,公司,苏州东冠包装股份有限公司,,2026-07-28,
2849610,公司,港娱国际控股有限公司,,2026-07-28,
285213,公司,沈阳商业城股份有限公司,,2026-07-28,
285215,公司,银川新华百货商业集团股份有限公司,,2026-07-28,
285250,公司,承德露露股份公司,,2026-07-28,
285254,公司,康师傅控股有限公司,,2026-07-28,
285295,公司,江苏恒顺醋业股份有限公司,,2026-07-28,
285310,公司,上海百联集团股份有限公司,,2026-07-28,
285351,公司,铭霖控股有限公司,,2026-07-28,
285392,公司,贵州茅台酒股份有限公司,,2026-07-28,
285465,公司,王府井集团股份有限公司,,2026-07-28,
285473,公司,长沙通程控股股份有限公司,,2026-07-28,
285493,公司,广西农投糖业集团股份有限公司,,2026-07-28,
285507,公司,浙江东日股份有限公司,,2026-07-28,
2855420,公司,四川省物流产业集团股份有限公司,,2026-07-28,
285562,公司,银座集团股份有限公司,,2026-07-28,
285647,公司,张家港保税科技(集团)股份有限公司,,2026-07-28,
285654,公司,山西杏花村汾酒厂股份有限公司,,2026-07-28,
285682,公司,百大集团股份有限公司,,2026-07-28,
285695,公司,上海九百股份有限公司,,2026-07-28,
285714,公司,佛山华新包装股份有限公司,,2026-07-28,
285747,公司,无锡商业大厦大东方股份有限公司,,2026-07-28,
285752,公司,通化葡萄酒股份有限公司,,2026-07-28,
285756,公司,上海光明肉业集团股份有限公司,,2026-07-28,
285790,公司,陕西金叶科教集团股份有限公司,,2026-07-28,
285823,公司,重庆重百科技集团股份有限公司,,2026-07-28,
285826,公司,金健米业股份有限公司,,2026-07-28,
285833,公司,安琪酵母股份有限公司,,2026-07-28,
285835,公司,四川水井坊股份有限公司,,2026-07-28,
285865,公司,北京燕京啤酒股份有限公司,,2026-07-28,
285866,公司,海南京粮控股股份有限公司,,2026-07-28,
285870,公司,上海金枫酒业股份有限公司,,2026-07-28,
286034,公司,狮头科技发展股份有限公司,,2026-07-28,
286038,公司,西藏发展股份有限公司,,2026-07-28,
286042,公司,兰州黄河企业股份有限公司,,2026-07-28,
286093,公司,吉林泉阳泉股份有限公司,,2026-07-28,
286144,公司,广东广弘控股股份有限公司,,2026-07-28,
286145,公司,维维食品饮料股份有限公司,,2026-07-28,
286147,公司,河北衡水老白干酒业股份有限公司,,2026-07-28,
286161,公司,中百控股集团股份有限公司,,2026-07-28,
286194,公司,烟台张裕葡萄酿酒股份有限公司,,2026-07-28,
286211,公司,甘肃皇台酒业股份有限公司,,2026-07-28,
286217,公司,广东肇庆星湖生物科技股份有限公司,,2026-07-28,
286231,公司,兰州丽尚国潮实业集团股份有限公司,,2026-07-28,
286241,公司,光明乳业股份有限公司,,2026-07-28,
286243,公司,浙江古越龙山绍兴酒股份有限公司,,2026-07-28,
2862478,公司,吉林安广物流股份有限公司,,2026-07-28,
286277,公司,舍得酒业股份有限公司,,2026-07-28,
286303,公司,大连友谊(集团)股份有限公司,,2026-07-28,
286305,公司,武商集团股份有限公司,,2026-07-28,
286322,公司,西安饮食股份有限公司,,2026-07-28,
286333,公司,安徽古井贡酒股份有限公司,,2026-07-28,
286334,公司,酒鬼酒股份有限公司,,2026-07-28,
286355,公司,中储发展股份有限公司,,2026-07-28,
286371,公司,内蒙古伊利实业集团股份有限公司,,2026-07-28,
286379,公司,合肥百货大楼集团股份有限公司,,2026-07-28,
286401,公司,深圳市深粮控股股份有限公司,,2026-07-28,
286421,公司,福建东百集团股份有限公司,,2026-07-28,
286427,公司,上海君道酒企业发展股份有限公司,,2026-07-28,
286449,公司,梅花生物科技集团股份有限公司,,2026-07-28,
286471,公司,珠海中富实业股份有限公司,,2026-07-28,
286492,公司,新疆伊力特实业股份有限公司,,2026-07-28,
286516,公司,南京中央商场(集团)股份有限公司,,2026-07-28,
286535,公司,深圳市农产品集团股份有限公司,,2026-07-28,
286536,公司,北京华联商厦股份有限公司,,2026-07-28,
286541,公司,上海豫园旅游商城(集团)股份有限公司,,2026-07-28,
286563,公司,浙江中国小商品城集团股份有限公司,,2026-07-28,
286567,公司,中粮糖业控股股份有限公司,,2026-07-28,
286568,公司,南宁百货大楼股份有限公司,,2026-07-28,
286576,公司,上海新世界股份有限公司,,2026-07-28,
286593,公司,康欣新材料股份有限公司,,2026-07-28,
286595,公司,河南双汇投资发展股份有限公司,,2026-07-28,
286601,公司,青岛啤酒股份有限公司,,2026-07-28,
286615,公司,海南椰岛(集团)股份有限公司,,2026-07-28,
286616,公司,包头华资实业股份有限公司,,2026-07-28,
286623,公司,重庆啤酒股份有限公司,,2026-07-28,
286626,公司,长春欧亚集团股份有限公司,,2026-07-28,
286628,公司,宜宾五粮液股份有限公司,,2026-07-28,
286649,公司,中信尼雅葡萄酒股份有限公司,,2026-07-28,
286695,公司,中粮生物科技股份有限公司,,2026-07-28,
286696,公司,福建省燕京惠泉啤酒股份有限公司,,2026-07-28,
286697,公司,泸州老窖股份有限公司,,2026-07-28,
286720,公司,莲花控股股份有限公司,,2026-07-28,
286766,公司,中基健康产业股份有限公司,,2026-07-28,
286780,公司,上海益民商业集团股份有限公司,,2026-07-28,
286783,公司,上海妙可蓝多食品科技股份有限公司,,2026-07-28,
286785,公司,大商股份有限公司,,2026-07-28,
286829,公司,北京顺鑫农业股份有限公司,,2026-07-28,
286858,公司,安徽金种子酒业股份有限公司,,2026-07-28,
2868623,公司,山东健源生物工程股份有限公司,,2026-07-28,
2868906,公司,济南红霖实业股份有限公司,,2026-07-28,
2869168,公司,衡水市建设投资集团有限公司,,2026-07-28,
2869794,公司,江苏鸿轩生态农业有限公司,,2026-07-28,
2870955,公司,郑州华英包装股份有限公司,,2026-07-28,
2871190,公司,浙江京华激光科技股份有限公司,,2026-07-28,
2873311,公司,郑州千味央厨食品股份有限公司,,2026-07-28,
2873421,公司,安徽集友新材料股份有限公司,,2026-07-28,
287378,公司,南方黑芝麻集团股份有限公司,,2026-07-28,
287467,公司,蓝星安迪苏股份有限公司,,2026-07-28,
2876421,公司,周黑鸭国际控股有限公司,,2026-07-28,
2878266,公司,湖北一致魔芋生物科技股份有限公司,,2026-07-28,
2878897,公司,中粮家佳康食品有限公司,,2026-07-28,
287957,公司,杭州解百集团股份有限公司,,2026-07-28,
288019,公司,广州永新包装有限公司,,2026-07-28,
2880382,公司,中国万天控股有限公司,,2026-07-28,
288111,公司,上海紫江企业集团股份有限公司,,2026-07-28,
2882390,公司,苏州欧福蛋业股份有限公司,,2026-07-28,
2882398,公司,浙江奥奇食品股份有限公司,,2026-07-28,
2882507,公司,深圳市鲜动生活股份有限公司,,2026-07-28,
2882602,公司,常州春水堂健康科技股份有限公司,,2026-07-28,
2882609,公司,哈尔滨鹏程新材料科技股份有限公司,,2026-07-28,
2882614,公司,吐鲁番楼兰酒庄股份有限公司,,2026-07-28,
2882648,公司,福建南王环保科技股份有限公司,,2026-07-28,
2882949,公司,兆华供应链管理集团有限公司,,2026-07-28,
288494,公司,合兴集团控股有限公司,,2026-07-28,
288834,公司,北京燕京啤酒集团有限公司,,2026-07-28,
288935,公司,新疆生产建设兵团国有资产经营有限责任公司,,2026-07-28,
289327,公司,利亚零售有限公司,,2026-07-28,
2896888,公司,焦作康利达食品股份有限公司,,2026-07-28,
290244,公司,合丰集团控股有限公司,,2026-07-28,
290842,公司,河南莲花食贸有限公司,,2026-07-28,
292082,公司,大成玉米集团有限公司,,2026-07-28,
2923785,公司,广东德力智慧物流股份有限公司,,2026-07-28,
2923799,公司,广东唯诺冠动漫食品股份有限公司,,2026-07-28,
2923893,公司,内蒙古昶辉生物科技股份有限公司,,2026-07-28,
2923898,公司,宁夏荣盛商业连锁股份有限公司,,2026-07-28,
2924066,公司,杭州滨兴科技股份有限公司,,2026-07-28,
2924077,公司,河北天天智慧商业连锁股份有限公司,,2026-07-28,
2924106,公司,浙江比例聚合科技股份有限公司,,2026-07-28,
2924108,公司,浙江柚香谷控股股份有限公司,,2026-07-28,
2924110,公司,浙江鹿草堂健康科技股份有限公司,,2026-07-28,
2924228,公司,江苏安邦物流股份有限公司,,2026-07-28,
2924238,公司,江苏建伟物流股份有限公司,,2026-07-28,
2924276,公司,广之益农业股份有限公司,,2026-07-28,
2924385,公司,江西博莱农业高科技股份有限公司,,2026-07-28,
2924441,公司,安徽柏兆记食品股份有限公司,,2026-07-28,
2924446,公司,安徽合益食品股份有限公司,,2026-07-28,
2924496,公司,福建绿田股份有限公司,,2026-07-28,
2924522,公司,青岛师帅冷链物流股份有限公司,,2026-07-28,
2924523,公司,上海大牧汗食品股份有限公司,,2026-07-28,
2924531,公司,贵州省仁怀市衡昌烧坊供应链有限责任公司,,2026-07-28,
2927944,公司,佛山市南海嘉润食品饮料有限公司,,2026-07-28,
2928781,公司,广东展翠食品股份有限公司,,2026-07-28,
294032,公司,大家乐集团有限公司,,2026-07-28,
2943040,公司,合肥燕庄食用油有限责任公司,,2026-07-28,
294357,公司,北京王府井国际商业发展有限公司,,2026-07-28,
295106,公司,中国淀粉控股有限公司,,2026-07-28,
295191,公司,步步高商业连锁股份有限公司,,2026-07-28,
2952462,公司,江西润心科技股份有限公司,,2026-07-28,
2952465,公司,宏观世纪(天津)科技股份有限公司,,2026-07-28,
295415,公司,会稽山绍兴酒股份有限公司,,2026-07-28,
295576,公司,国投中鲁果汁股份有限公司,,2026-07-28,
2956086,公司,江苏快而捷物流股份有限公司,,2026-07-28,
2956088,公司,宁波飞润海洋生物科技股份有限公司,,2026-07-28,
2956311,公司,成都巨龙生物科技股份有限公司,,2026-07-28,
2956391,公司,广东丰高印刷科技股份有限公司,,2026-07-28,
2956393,公司,浙江香海食品股份有限公司,,2026-07-28,
2956404,公司,美灵宝现代农业股份有限公司,,2026-07-28,
2956726,公司,苏州永联天天鲜配送股份有限公司,,2026-07-28,
2956758,公司,浙江越顺物流股份有限公司,,2026-07-28,
2956959,公司,南京味洲航空食品股份有限公司,,2026-07-28,
2956964,公司,甘肃陇萃堂营养保健食品股份有限公司,,2026-07-28,
2957047,公司,福建省沈郎油茶股份有限公司,,2026-07-28,
2957557,公司,广东安捷供应链管理股份有限公司,,2026-07-28,
2957608,公司,青岛城业城供应链股份有限公司,,2026-07-28,
2957612,公司,上海中知润物联科技股份有限公司,,2026-07-28,
2957635,公司,北京幸运时间餐饮文化股份有限公司,,2026-07-28,
2957636,公司,安徽荷金来农业发展股份有限公司,,2026-07-28,
29576889,公司,EDA集团控股有限公司,,2026-07-28,
2958436,公司,上海宝立食品科技股份有限公司,,2026-07-28,
2972078,公司,茂名市电白发展集团有限公司,,2026-07-28,
2973871,公司,广东恒泽科技股份有限公司,,2026-07-28,
2976720,公司,太平洋酒吧集团控股有限公司,,2026-07-28,
2978431,公司,广东兴艺数字印刷股份有限公司,,2026-07-28,
2978440,公司,苏州宇信特殊包装股份有限公司,,2026-07-28,
2978497,公司,东营新山海奥特莱斯商业管理有限公司,,2026-07-28,
2978506,公司,安徽宇宁果胶股份有限公司,,2026-07-28,
2978520,公司,山东味正品康食品科技有限公司,,2026-07-28,
2978525,公司,济南金恒宇包装科技股份有限公司,,2026-07-28,
2978745,公司,辽宁宝丽嘉华生物医药科技股份有限公司,,2026-07-28,
2978760,公司,山东万泽冷链股份有限公司,,2026-07-28,
2978800,公司,湖北仕外田源网商股份有限公司,,2026-07-28,
2978811,公司,东莞市华源包装股份有限公司,,2026-07-28,
2978841,公司,江西盛态粮食股份有限公司,,2026-07-28,
2980280,公司,深圳市洪堡智慧餐饮科技有限公司,,2026-07-28,
298163,公司,中国北大荒产业集团控股有限公司,,2026-07-28,
298562,公司,三全食品股份有限公司,,2026-07-28,
298851,公司,贝因美股份有限公司,,2026-07-28,
2988806,公司,汉诺佳池控股有限公司,,2026-07-28,
2990755,公司,北京新东安有限公司,,2026-07-28,
